PCON16CD,PCON16NM,FID
E14000530,Aldershot,1
E14000531,Aldridge-Brownhills,2
E14000532,Altrincham and Sale West,3
E14000533,Amber Valley,4
E14000534,Arundel and South Downs,5
E14000535,Ashfield,6
E14000536,Ashford,7
E14000537,Ashton-under-Lyne,8
E14000538,Aylesbury,9
E14000539,Banbury,10
E14000540,Barking,11
E14000541,Barnsley Central,12
E14000542,Barnsley East,13
E14000543,Barrow and Furness,14
E14000544,Basildon and Billericay,15
E14000545,Basingstoke,16
E14000546,Bassetlaw,17
E14000547,Bath,18
E14000548,Batley and Spen,19
E14000549,Battersea,20
E14000550,Beaconsfield,21
E14000551,Beckenham,22
E14000552,Bedford,23
E14000553,Bermondsey and Old Southwark,24
E14000554,Berwick-upon-Tweed,25
E14000555,Bethnal Green and Bow,26
E14000556,Beverley and Holderness,27
E14000557,Bexhill and Battle,28
E14000558,Bexleyheath and Crayford,29
E14000559,Birkenhead,30
E14000560,"Birmingham, Edgbaston",31
E14000561,"Birmingham, Erdington",32
E14000562,"Birmingham, Hall Green",33
E14000563,"Birmingham, Hodge Hill",34
E14000564,"Birmingham, Ladywood",35
E14000565,"Birmingham, Northfield",36
E14000566,"Birmingham, Perry Barr",37
E14000567,"Birmingham, Selly Oak",38
E14000568,"Birmingham, Yardley",39
E14000569,Bishop Auckland,40
E14000570,Blackburn,41
E14000571,Blackley and Broughton,42
E14000572,Blackpool North and Cleveleys,43
E14000573,Blackpool South,44
E14000574,Blaydon,45
E14000575,Blyth Valley,46
E14000576,Bognor Regis and Littlehampton,47
E14000577,Bolsover,48
E14000578,Bolton North East,49
E14000579,Bolton South East,50
E14000730,Harrogate and Knaresborough,51
E14000731,Harrow East,52
E14000732,Harrow West,53
E14000733,Hartlepool,54
E14000734,Harwich and North Essex,55
E14000735,Hastings and Rye,56
E14000736,Havant,57
E14000737,Hayes and Harlington,58
E14000738,Hazel Grove,59
E14000739,Hemel Hempstead,60
E14000740,Hemsworth,61
E14000741,Hendon,62
E14000742,Henley,63
E14000743,Hereford and South Herefordshire,64
E14000744,Hertford and Stortford,65
E14000745,Hertsmere,66
E14000746,Hexham,67
E14000747,Heywood and Middleton,68
E14000748,High Peak,69
E14000749,Hitchin and Harpenden,70
E14000750,Holborn and St Pancras,71
E14000751,Hornchurch and Upminster,72
E14000752,Hornsey and Wood Green,73
E14000753,Horsham,74
E14000754,Houghton and Sunderland South,75
E14000755,Hove,76
E14000756,Huddersfield,77
E14000757,Huntingdon,78
E14000758,Hyndburn,79
E14000759,Ilford North,80
E14000760,Ilford South,81
E14000761,Ipswich,82
E14000762,Isle of Wight,83
E14000763,Islington North,84
E14000764,Islington South and Finsbury,85
E14000765,Jarrow,86
E14000766,Keighley,87
E14000767,Kenilworth and Southam,88
E14000768,Kensington,89
E14000769,Kettering,90
E14000770,Kingston and Surbiton,91
E14000771,Kingston upon Hull East,92
E14000772,Kingston upon Hull North,93
E14000773,Kingston upon Hull West and Hessle,94
E14000774,Kingswood,95
E14000775,Knowsley,96
E14000776,Lancaster and Fleetwood,97
E14000777,Leeds Central,98
E14000778,Leeds East,99
E14000780,Leeds North West,100
E14000779,Leeds North East,101
E14000580,Bolton West,102
E14000630,Cheltenham,103
E14000631,Chesham and Amersham,104
E14000581,Bootle,105
E14000632,Chesterfield,106
E14000781,Leeds West,107
E14000582,Boston and Skegness,108
E14000633,Chichester,109
E14000782,Leicester East,110
E14000583,Bosworth,111
E14000634,Chingford and Woodford Green,112
E14000783,Leicester South,113
E14000584,Bournemouth East,114
E14000635,Chippenham,115
E14000784,Leicester West,116
E14000585,Bournemouth West,117
E14000636,Chipping Barnet,118
E14000785,Leigh,119
E14000586,Bracknell,120
E14000637,Chorley,121
E14000786,Lewes,122
E14000587,Bradford East,123
E14000638,Christchurch,124
E14000787,Lewisham East,125
E14000588,Bradford South,126
E14000639,Cities of London and Westminster,127
E14000788,Lewisham West and Penge,128
E14000589,Bradford West,129
E14000640,City of Chester,130
E14000789,"Lewisham, Deptford",131
E14000590,Braintree,132
E14000641,City of Durham,133
E14000790,Leyton and Wanstead,134
E14000591,Brent Central,135
E14000642,Clacton,136
E14000791,Lichfield,137
E14000592,Brent North,138
E14000643,Cleethorpes,139
E14000792,Lincoln,140
E14000593,Brentford and Isleworth,141
E14000644,Colchester,142
E14000793,"Liverpool, Riverside",143
E14000594,Brentwood and Ongar,144
E14000645,Colne Valley,145
E14000794,"Liverpool, Walton",146
E14000595,Bridgwater and West Somerset,147
E14000646,Congleton,148
E14000795,"Liverpool, Wavertree",149
E14000596,Brigg and Goole,150
E14000647,Copeland,151
E14000796,"Liverpool, West Derby",152
E14000597,"Brighton, Kemptown",153
E14000648,Corby,154
E14000797,Loughborough,155
E14000598,"Brighton, Pavilion",156
E14000649,Coventry North East,157
E14000798,Louth and Horncastle,158
E14000599,Bristol East,159
E14000650,Coventry North West,160
E14000799,Ludlow,161
E14000600,Bristol North West,162
E14000651,Coventry South,163
E14000800,Luton North,164
E14000601,Bristol South,165
E14000652,Crawley,166
E14000801,Luton South,167
E14000602,Bristol West,168
E14000653,Crewe and Nantwich,169
E14000802,Macclesfield,170
E14000603,Broadland,171
E14000654,Croydon Central,172
E14000803,Maidenhead,173
E14000604,Bromley and Chislehurst,174
E14000655,Croydon North,175
E14000804,Maidstone and The Weald,176
E14000605,Bromsgrove,177
E14000656,Croydon South,178
E14000805,Makerfield,179
E14000606,Broxbourne,180
E14000657,Dagenham and Rainham,181
E14000806,Maldon,182
E14000607,Broxtowe,183
E14000658,Darlington,184
E14000807,Manchester Central,185
E14000608,Buckingham,186
E14000659,Dartford,187
E14000808,"Manchester, Gorton",188
E14000609,Burnley,189
E14000660,Daventry,190
E14000809,"Manchester, Withington",191
E14000610,Burton,192
E14000661,Denton and Reddish,193
E14000810,Mansfield,194
E14000611,Bury North,195
E14000662,Derby North,196
E14000811,Meon Valley,197
E14000612,Bury South,198
E14000663,Derby South,199
E14000812,Meriden,200
E14000613,Bury St Edmunds,201
E14000664,Derbyshire Dales,202
E14000813,Mid Bedfordshire,203
E14000614,Calder Valley,204
E14000615,Camberwell and Peckham,205
E14000665,Devizes,206
E14000666,Dewsbury,207
E14000667,Don Valley,208
E14000668,Doncaster Central,209
E14000616,Camborne and Redruth,210
E14000669,Doncaster North,211
E14000814,Mid Derbyshire,212
E14000617,Cambridge,213
E14000815,Mid Dorset and North Poole,214
E14000670,Dover,215
E14000618,Cannock Chase,216
E14000816,Mid Norfolk,217
E14000671,Dudley North,218
E14000619,Canterbury,219
E14000817,Mid Sussex,220
E14000672,Dudley South,221
E14000620,Carlisle,222
E14000818,Mid Worcestershire,223
E14000673,Dulwich and West Norwood,224
E14000621,Carshalton and Wallington,225
E14000819,Middlesbrough,226
E14000674,Ealing Central and Acton,227
E14000622,Castle Point,228
E14000820,Middlesbrough South and East Cleveland,229
E14000675,Ealing North,230
E14000623,Central Devon,231
E14000821,Milton Keynes North,232
E14000676,"Ealing, Southall",233
E14000624,Central Suffolk and North Ipswich,234
E14000822,Milton Keynes South,235
E14000677,Easington,236
E14000625,Charnwood,237
E14000823,Mitcham and Morden,238
E14000678,East Devon,239
E14000626,Chatham and Aylesford,240
E14000824,Mole Valley,241
E14000679,East Ham,242
E14000627,Cheadle,243
E14000825,Morecambe and Lunesdale,244
E14000628,Chelmsford,245
E14000826,Morley and Outwood,246
E14000629,Chelsea and Fulham,247
E14000827,New Forest East,248
E14000828,New Forest West,249
E14000829,Newark,250
E14000880,"Plymouth, Sutton and Devonport",251
E14000881,Poole,252
E14000882,Poplar and Limehouse,253
E14000883,Portsmouth North,254
E14000884,Portsmouth South,255
E14000885,Preston,256
E14000886,Pudsey,257
E14000887,Putney,258
E14000888,Rayleigh and Wickford,259
E14000889,Reading East,260
E14000890,Reading West,261
E14000891,Redcar,262
E14000892,Redditch,263
E14000893,Reigate,264
E14000894,Ribble Valley,265
E14000895,Richmond (Yorks),266
E14000896,Richmond Park,267
E14000897,Rochdale,268
E14000898,Rochester and Strood,269
E14000899,Rochford and Southend East,270
E14000900,Romford,271
E14000901,Romsey and Southampton North,272
E14000902,Rossendale and Darwen,273
E14000903,Rother Valley,274
E14000904,Rotherham,275
E14000905,Rugby,276
E14000906,"Ruislip, Northwood and Pinner",277
E14000907,Runnymede and Weybridge,278
E14000908,Rushcliffe,279
E14000909,Rutland and Melton,280
E14000910,Saffron Walden,281
E14000911,Salford and Eccles,282
E14000912,Salisbury,283
E14000913,Scarborough and Whitby,284
E14000914,Scunthorpe,285
E14000915,Sedgefield,286
E14000916,Sefton Central,287
E14000917,Selby and Ainsty,288
E14000918,Sevenoaks,289
E14000919,Sheffield Central,290
E14000920,Sheffield South East,291
E14000921,"Sheffield, Brightside and Hillsborough",292
E14000922,"Sheffield, Hallam",293
E14000923,"Sheffield, Heeley",294
E14000924,Sherwood,295
E14000925,Shipley,296
E14000926,Shrewsbury and Atcham,297
E14000927,Sittingbourne and Sheppey,298
E14000928,Skipton and Ripon,299
E14000929,Sleaford and North Hykeham,300
E14000680,East Hampshire,301
E14000830,Newbury,302
E14000831,Newcastle upon Tyne Central,303
E14000832,Newcastle upon Tyne East,304
E14000833,Newcastle upon Tyne North,305
E14000834,Newcastle-under-Lyme,306
E14000835,Newton Abbot,307
E14000836,"Normanton, Pontefract and Castleford",308
E14000837,North Cornwall,309
E14000838,North Devon,310
E14000839,North Dorset,311
E14000840,North Durham,312
E14000841,North East Bedfordshire,313
E14000842,North East Cambridgeshire,314
E14000843,North East Derbyshire,315
E14000844,North East Hampshire,316
E14000845,North East Hertfordshire,317
E14000846,North East Somerset,318
E14000847,North Herefordshire,319
E14000848,North Norfolk,320
E14000849,North Shropshire,321
E14000850,North Somerset,322
E14000851,North Swindon,323
E14000852,North Thanet,324
E14000853,North Tyneside,325
E14000854,North Warwickshire,326
E14000855,North West Cambridgeshire,327
E14000856,North West Durham,328
E14000857,North West Hampshire,329
E14000858,North West Leicestershire,330
E14000859,North West Norfolk,331
E14000860,North Wiltshire,332
E14000861,Northampton North,333
E14000862,Northampton South,334
E14000863,Norwich North,335
E14000864,Norwich South,336
E14000865,Nottingham East,337
E14000866,Nottingham North,338
E14000867,Nottingham South,339
E14000868,Nuneaton,340
E14000869,Old Bexley and Sidcup,341
E14000870,Oldham East and Saddleworth,342
E14000871,Oldham West and Royton,343
E14000872,Orpington,344
E14000873,Oxford East,345
E14000874,Oxford West and Abingdon,346
E14000875,Pendle,347
E14000876,Penistone and Stocksbridge,348
E14000877,Penrith and The Border,349
E14000878,Peterborough,350
E14000879,"Plymouth, Moor View",351
E14000681,East Surrey,352
E14000682,East Worthing and Shoreham,353
E14000683,East Yorkshire,354
E14000684,Eastbourne,355
E14000685,Eastleigh,356
E14000686,Eddisbury,357
E14000687,Edmonton,358
E14000688,Ellesmere Port and Neston,359
E14000689,Elmet and Rothwell,360
E14000690,Eltham,361
E14000691,Enfield North,362
E14000692,"Enfield, Southgate",363
E14000693,Epping Forest,364
E14000694,Epsom and Ewell,365
E14000695,Erewash,366
E14000696,Erith and Thamesmead,367
E14000697,Esher and Walton,368
E14000698,Exeter,369
E14000699,Fareham,370
E14000700,Faversham and Mid Kent,371
E14000701,Feltham and Heston,372
E14000702,Filton and Bradley Stoke,373
E14000703,Finchley and Golders Green,374
E14000704,Folkestone and Hythe,375
E14000705,Forest of Dean,376
E14000706,Fylde,377
E14000707,Gainsborough,378
E14000708,Garston and Halewood,379
E14000709,Gateshead,380
E14000710,Gedling,381
E14000711,Gillingham and Rainham,382
E14000712,Gloucester,383
E14000713,Gosport,384
E14000714,Grantham and Stamford,385
E14000715,Gravesham,386
E14000716,Great Grimsby,387
E14000717,Great Yarmouth,388
E14000718,Greenwich and Woolwich,389
E14000719,Guildford,390
E14000720,Hackney North and Stoke Newington,391
E14000721,Hackney South and Shoreditch,392
E14000722,Halesowen and Rowley Regis,393
E14000723,Halifax,394
E14000724,Haltemprice and Howden,395
E14000725,Halton,396
E14000726,Hammersmith,397
E14000727,Hampstead and Kilburn,398
E14000728,Harborough,399
E14000729,Harlow,400
E14001030,West Bromwich West,401
S14000050,Ochil and South Perthshire,402
E14001031,West Dorset,403
E14001032,West Ham,404
E14001033,West Lancashire,405
E14001034,West Suffolk,406
S14000051,Orkney and Shetland,407
E14001035,West Worcestershire,408
E14000980,Stroud,409
N06000018,West Tyrone,410
S14000052,Paisley and Renfrewshire North,411
E14001036,Westminster North,412
E14000981,Suffolk Coastal,413
S14000001,Aberdeen North,414
S14000053,Paisley and Renfrewshire South,415
E14001037,Westmorland and Lonsdale,416
E14000982,Sunderland Central,417
S14000002,Aberdeen South,418
S14000054,Perth and North Perthshire,419
E14001038,Weston-Super-Mare,420
E14000983,Surrey Heath,421
S14000003,Airdrie and Shotts,422
S14000055,"Ross, Skye and Lochaber",423
E14001039,Wigan,424
E14000984,Sutton and Cheam,425
S14000004,Angus,426
S14000056,Rutherglen and Hamilton West,427
E14001040,Wimbledon,428
E14000985,Sutton Coldfield,429
S14000005,Argyll and Bute,430
S14000057,Stirling,431
E14001041,Winchester,432
E14000986,Tamworth,433
S14000006,"Ayr, Carrick and Cumnock",434
S14000058,West Aberdeenshire and Kincardine,435
E14001042,Windsor,436
E14000987,Tatton,437
S14000007,Banff and Buchan,438
S14000059,West Dunbartonshire,439
E14001043,Wirral South,440
E14000988,Taunton Deane,441
S14000008,"Berwickshire, Roxburgh and Selkirk",442
W07000041,Ynys Môn,443
E14001044,Wirral West,444
E14000989,Telford,445
S14000009,"Caithness, Sutherland and Easter Ross",446
W07000042,Delyn,447
E14001045,Witham,448
E14000990,Tewkesbury,449
S14000010,Central Ayrshire,450
W07000043,Alyn and Deeside,451
E14001046,Witney,452
E14000991,The Cotswolds,453
S14000011,"Coatbridge, Chryston and Bellshill",454
W07000044,Wrexham,455
E14001047,Woking,456
E14000992,The Wrekin,457
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",458
W07000045,Llanelli,459
E14001048,Wokingham,460
E14000993,Thirsk and Malton,461
S14000013,Dumfries and Galloway,462
W07000046,Gower,463
E14001049,Wolverhampton North East,464
E14000994,Thornbury and Yate,465
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",466
W07000047,Swansea West,467
E14001050,Wolverhampton South East,468
E14000995,Thurrock,469
S14000015,Dundee East,470
W07000048,Swansea East,471
E14001051,Wolverhampton South West,472
E14000996,Tiverton and Honiton,473
S14000016,Dundee West,474
W07000049,Aberavon,475
E14001052,Worcester,476
E14000997,Tonbridge and Malling,477
S14000017,Dunfermline and West Fife,478
W07000050,Cardiff Central,479
E14001053,Workington,480
E14000998,Tooting,481
S14000018,East Dunbartonshire,482
W07000051,Cardiff North,483
E14001054,Worsley and Eccles South,484
E14000999,Torbay,485
S14000019,"East Kilbride, Strathaven and Lesmahagow",486
W07000052,Rhondda,487
E14001055,Worthing West,488
E14001000,Torridge and West Devon,489
S14000020,East Lothian,490
W07000053,Torfaen,491
E14001056,Wycombe,492
E14001001,Totnes,493
S14000021,East Renfrewshire,494
W07000054,Monmouth,495
E14001057,Wyre and Preston North,496
E14001002,Tottenham,497
W07000055,Newport East,498
S14000022,Edinburgh East,499
W07000056,Newport West,500
E14001058,Wyre Forest,501
E14001003,Truro and Falmouth,502
W07000057,Arfon,503
E14001059,Wythenshawe and Sale East,504
S14000023,Edinburgh North and Leith,505
E14001004,Tunbridge Wells,506
W07000058,Aberconwy,507
E14001060,Yeovil,508
S14000024,Edinburgh South,509
E14001005,Twickenham,510
W07000059,Clwyd West,511
E14001061,York Central,512
S14000025,Edinburgh South West,513
E14001006,Tynemouth,514
W07000060,Vale of Clwyd,515
E14001062,York Outer,516
S14000026,Edinburgh West,517
E14001007,Uxbridge and South Ruislip,518
W07000061,Dwyfor Meirionnydd,519
N06000001,Belfast East,520
S14000027,Na h-Eileanan an Iar,521
E14001008,Vauxhall,522
W07000062,Clwyd South,523
N06000002,Belfast North,524
S14000028,Falkirk,525
E14001009,Wakefield,526
W07000063,Montgomeryshire,527
N06000003,Belfast South,528
S14000029,Glasgow Central,529
E14001010,Wallasey,530
W07000064,Ceredigion,531
N06000004,Belfast West,532
S14000030,Glasgow East,533
E14001011,Walsall North,534
W07000065,Preseli Pembrokeshire,535
N06000005,East Antrim,536
S14000031,Glasgow North,537
E14001012,Walsall South,538
W07000066,Carmarthen West and South Pembrokeshire,539
N06000006,East Londonderry,540
S14000032,Glasgow North East,541
E14001013,Walthamstow,542
W07000067,Carmarthen East and Dinefwr,543
N06000007,Fermanagh and South Tyrone,544
S14000033,Glasgow North West,545
E14001014,Wansbeck,546
W07000068,Brecon and Radnorshire,547
N06000008,Foyle,548
S14000034,Glasgow South,549
E14001015,Wantage,550
W07000069,Neath,551
N06000009,Lagan Valley,552
S14000035,Glasgow South West,553
E14001016,Warley,554
W07000070,Cynon Valley,555
N06000010,Mid Ulster,556
S14000036,Glenrothes,557
E14001017,Warrington North,558
W07000071,Merthyr Tydfil and Rhymney,559
N06000011,Newry and Armagh,560
S14000037,Gordon,561
E14001018,Warrington South,562
W07000072,Blaenau Gwent,563
N06000012,North Antrim,564
S14000038,Inverclyde,565
E14001019,Warwick and Leamington,566
W07000073,Bridgend,567
N06000013,North Down,568
S14000039,"Inverness, Nairn, Badenoch and Strathspey",569
E14001020,Washington and Sunderland West,570
W07000074,Ogmore,571
N06000014,South Antrim,572
S14000040,Kilmarnock and Loudoun,573
E14001021,Watford,574
W07000075,Pontypridd,575
N06000015,South Down,576
S14000041,Kirkcaldy and Cowdenbeath,577
E14001022,Waveney,578
W07000076,Caerphilly,579
N06000016,Strangford,580
S14000042,Lanark and Hamilton East,581
E14001023,Wealden,582
W07000077,Islwyn,583
N06000017,Upper Bann,584
S14000043,Linlithgow and East Falkirk,585
E14001024,Weaver Vale,586
W07000078,Vale of Glamorgan,587
S14000044,Livingston,588
E14001025,Wellingborough,589
W07000079,Cardiff West,590
S14000045,Midlothian,591
E14001026,Wells,592
W07000080,Cardiff South and Penarth,593
S14000046,Moray,594
E14001027,Welwyn Hatfield,595
S14000047,Motherwell and Wishaw,596
E14001028,Wentworth and Dearne,597
E14001029,West Bromwich East,598
E14000930,Slough,599
S14000048,North Ayrshire and Arran,600
S14000049,North East Fife,601
E14000931,Solihull,602
E14000932,Somerton and Frome,603
E14000933,South Basildon and East Thurrock,604
E14000934,South Cambridgeshire,605
E14000935,South Derbyshire,606
E14000936,South Dorset,607
E14000937,South East Cambridgeshire,608
E14000938,South East Cornwall,609
E14000939,South Holland and The Deepings,610
E14000940,South Leicestershire,611
E14000941,South Norfolk,612
E14000942,South Northamptonshire,613
E14000943,South Ribble,614
E14000944,South Shields,615
E14000945,South Staffordshire,616
E14000946,South Suffolk,617
E14000947,South Swindon,618
E14000948,South Thanet,619
E14000949,South West Bedfordshire,620
E14000950,South West Devon,621
E14000951,South West Hertfordshire,622
E14000952,South West Norfolk,623
E14000953,South West Surrey,624
E14000954,South West Wiltshire,625
E14000955,"Southampton, Itchen",626
E14000956,"Southampton, Test",627
E14000957,Southend West,628
E14000958,Southport,629
E14000959,Spelthorne,630
E14000960,St Albans,631
E14000961,St Austell and Newquay,632
E14000962,St Helens North,633
E14000963,St Helens South and Whiston,634
E14000964,St Ives,635
E14000965,Stafford,636
E14000966,Staffordshire Moorlands,637
E14000967,Stalybridge and Hyde,638
E14000968,Stevenage,639
E14000969,Stockport,640
E14000970,Stockton North,641
E14000971,Stockton South,642
E14000972,Stoke-on-Trent Central,643
E14000973,Stoke-on-Trent North,644
E14000974,Stoke-on-Trent South,645
E14000975,Stone,646
E14000976,Stourbridge,647
E14000977,Stratford-on-Avon,648
E14000978,Streatham,649
E14000979,Stretford and Urmston,650
